Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
2,789500,789529,789532,789525,789719
12,789780,789751,789754,789748,789940
3,789980,789974,789976,789971,790160
11,790190,790196,790197,790194,790381
5,790390,790419,790419,790417,790602
9,790630,790641,790641,790640,790822
7,790820,790864,790862,790862,791043
8,791100,791087,791084,791085,791263
4,791300,791309,791306,791308,791484
1,791530,791532,791527,791531,791705
6,791730,791754,791749,791754,791925
10,791970,791977,791970,791976,792146
12,792190,792199,792192,792199,792366
2,792390,792422,792414,792422,792587
11,792670,792644,792635,792645,792808
3,792900,792867,792857,792868,793028
9,793090,793089,793079,793091,793249
5,793330,793312,793300,793313,793469
7,793570,793534,793522,793536,793690
4,794000,793967,793966,793959,794131
8,794220,794189,794188,794181,794352
6,794430,794411,794410,794404,794572
1,794640,794632,794631,794626,794793
12,794840,794854,794853,794849,795014
10,795050,795076,795075,795071,795234
11,795250,795297,795296,795293,795455
2,795470,795519,795518,795516,795675
9,795710,795741,795740,795738,795896
3,795990,795962,795961,795961,796116
7,796220,796184,796183,796183,796337
5,796390,796406,796405,796405,796558
8,796650,796627,796626,796628,796778
4,796870,796849,796848,796850,796999
6,797080,797071,797070,797073,797219
12,797280,797292,797291,797295,797440
1,797530,797514,797513,797517,797661
10,797770,797736,797735,797740,797881
2,797960,797957,797956,797962,798102
11,798100,798179,798178,798185,798322
3,798400,798401,798400,798407,798543
9,798610,798622,798621,798629,798764
5,798840,798844,798843,798852,798984
7,799100,799066,799065,799074,799205
4,799510,799496,799498,799492,799646
8,799730,799717,799720,799713,799867
12,799930,799938,799941,799935,800087
6,800150,800159,800162,800156,800308
10,800370,800380,800384,800377,800528
1,800620,800601,800605,800599,800749
11,800790,800822,800827,800820,800969
2,801050,801044,801048,801041,801190
9,801280,801265,801269,801263,801411
3,801470,801486,801491,801484,801631
7,801690,801707,801712,801705,801852
5,801910,801928,801934,801927,802072
4,802120,802149,802155,802148,802293
12,802380,802370,802376,802370,802514
8,802590,802591,802598,802591,802734
6,802850,802813,802819,802812,802955
1,803040,803034,803041,803034,803175
10,803250,803255,803262,803255,803396
11,803480,803476,803483,803476,803617
9,803670,803697,803705,803698,803837
2,803900,803918,803926,803919,804058
7,804140,804139,804147,804140,804278
3,804370,804360,804369,804362,804499
5,804610,804582,804590,804583,804720
12,805010,805000,805008,804981,805161
4,805190,805221,805229,805203,805381
6,805390,805441,805449,805424,805602
8,805680,805661,805670,805646,805822
10,805920,805881,805891,805867,806043
1,806130,806101,806111,806089,806264
9,806300,806321,806332,806310,806484
11,806550,806542,806553,806532,806705
7,806720,806762,806774,806753,806925
2,806970,806982,806994,806975,807146
5,807170,807202,807215,807196,807367
3,807420,807422,807436,807418,807587
4,807610,807642,807656,807639,807808
12,807830,807863,807877,807861,808028
8,808060,808083,808098,808082,808249
6,808280,808303,808318,808303,808470
10,808520,808523,808539,808525,808690
9,808760,808743,808760,808746,808911
1,808990,808963,808981,808968,809131
11,809170,809184,809201,809189,809352
2,809420,809404,809422,809411,809573
7,809670,809624,809643,809632,809793
3,809860,809844,809863,809854,810014
5,810060,810064,810084,810075,810234
12,810520,810506,810521,810507,810675
4,810760,810728,810742,810729,810896
6,810950,810949,810962,810950,811117
8,811210,811170,811183,811172,811337
9,811400,811392,811404,811393,811558
10,811600,811613,811624,811615,811778
11,811850,811834,811845,811837,811999
1,812050,812056,812065,812058,812220
7,812280,812277,812286,812280,812440
2,812540,812499,812507,812501,812661
5,812680,812720,812727,812723,812881
3,812900,812941,812948,812944,813102
12,813140,813163,813168,813166,813323
6,813400,813384,813389,813387,813543
4,813630,813606,813610,813609,813764
9,813800,813827,813830,813830,813984
8,814070,814048,814051,814052,814205
10,814220,814270,814271,814273,814426
1,814470,814491,814492,814495,814646
11,814740,814712,814712,814717,814867
7,814950,814934,814933,814938,815087
5,815170,815155,815154,815160,815308
2,815370,815377,815374,815381,815529
3,815620,815598,815595,815603,815749
6,816000,816016,816025,816010,816190
12,816230,816236,816245,816231,816411
9,816440,816457,816465,816452,816631
4,816700,816678,816686,816673,816852
10,816870,816898,816906,816893,817073
8,817110,817119,817126,817114,817293
11,817310,817340,817347,817335,817514
1,817530,817561,817567,817556,817734
5,817750,817781,817787,817777,817955
7,817940,818002,818008,817998,818176
3,818230,818223,818228,818218,818396
2,818470,818443,818448,818439,818617
12,818720,818664,818669,818660,818837
6,818910,818885,818889,818881,819058
4,819120,819106,819109,819102,819279
9,819310,819326,819330,819322,819499
8,819570,819547,819550,819543,819720
10,819740,819768,819770,819764,819940
11,819950,819988,819991,819985,820161
5,820210,820209,820211,820206,820382
1,820430,820430,820431,820427,820602
7,820690,820651,820652,820647,820823
2,820860,820871,820872,820868,821043
3,821100,821092,821092,821089,821264
6,821470,821511,821520,821493,821705
12,821770,821731,821740,821715,821926
9,821940,821951,821960,821936,822146
4,822200,822171,822180,822158,822367
10,822350,822392,822400,822379,822587
8,822600,822612,822620,822601,822808
5,822810,822832,822840,822822,823029
11,823070,823053,823060,823044,823249
7,823230,823273,823280,823265,823470
1,823480,823493,823500,823487,823690
3,823660,823714,823720,823709,823911
2,823930,823934,823940,823930,824132
6,824160,824154,824160,824152,824352
9,824400,824374,824380,824373,824573
12,824630,824595,824600,824595,824793
10,824860,824815,824820,824816,825014
4,825020,825035,825040,825038,825235
5,825230,825256,825260,825259,825455
8,825460,825476,825480,825481,825676
11,825720,825696,825700,825702,825896
1,825890,825917,825920,825924,826117
7,826170,826137,826140,826145,826337
2,826310,826357,826360,826367,826558
3,826620,826577,826580,826588,826779
9,827020,827011,827031,827013,827220
6,827280,827233,827251,827235,827440
10,827430,827456,827471,827457,827661
12,827660,827678,827692,827680,827882
5,827890,827900,827912,827902,828102
4,828120,828123,828132,828125,828323
11,828350,828345,828353,828347,828543
8,828590,828568,828573,828569,828764
7,828800,828790,828794,828792,828985
1,829020,829013,829014,829014,829205
3,829190,829235,829234,829236,829426
2,829430,829458,829455,829459,829646
6,829640,829680,829675,829681,829867
9,829900,829903,829895,829904,830088
12,830150,830125,830116,830126,830308
10,830380,830348,830336,830348,830529
4,830560,830570,830557,830571,830749
5,830810,830793,830777,830793,830970
8,830990,831015,830997,831015,831190
11,831280,831238,831218,831238,831411
7,831480,831460,831438,831460,831632
3,831670,831683,831658,831683,831852
1,831920,831905,831879,831905,832073
2,832120,832127,832099,832127,832293
9,832550,832550,832555,832547,832735
6,832780,832772,832776,832769,832955
10,832970,832994,832997,832991,833176
12,833210,833217,833217,833214,833396
5,833440,833439,833438,833436,833617
4,833680,833661,833659,833658,833838
11,833920,833883,833880,833881,834058
8,834110,834105,834101,834103,834279
3,834350,834327,834322,834326,834499
7,834490,834550,834542,834548,834720
2,834720,834772,834763,834770,834941
1,834940,834994,834984,834993,835161
9,835210,835216,835205,835215,835382
10,835430,835438,835426,835437,835602
6,835660,835660,835647,835660,835823
5,835910,835883,835868,835882,836043
12,836120,836105,836088,836104,836264
11,836360,836327,836309,836327,836485
4,836560,836549,836530,836549,836705
3,836810,836771,836751,836771,836926
8,837000,836993,836972,836994,837146
7,837230,837216,837193,837216,837367
1,837390,837438,837414,837438,837588
2,837650,837660,837634,837661,837808
10,838050,838075,838084,838074,838249
9,838300,838298,838306,838297,838470
5,838530,838520,838527,838519,838691
6,838710,838743,838748,838742,838911
11,838920,838966,838969,838964,839132
12,839180,839188,839190,839186,839352
3,839420,839411,839411,839409,839573
4,839670,839633,839633,839631,839794
7,839870,839856,839854,839853,840014
8,840100,840079,840075,840076,840235
2,840270,840301,840296,840298,840455
1,840470,840524,840517,840520,840676
9,840690,840747,840738,840743,840897
10,840960,840969,840960,840965,841117
6,841170,841192,841181,841188,841338
5,841410,841414,841402,841410,841558
12,841650,841637,841623,841632,841779
11,841880,841860,841844,841855,841999
4,842100,842082,842066,842077,842220
3,842320,842305,842287,842299,842441
8,842570,842528,842508,842522,842661
7,842780,842750,842729,842744,842882
2,842950,842973,842950,842966,843102
1,843190,843195,843171,843189,843323
10,843590,843614,843618,843608,843764
9,843850,843836,843839,843830,843985
5,844050,844058,844061,844053,844205
6,844280,844280,844282,844275,844426
11,844470,844502,844503,844498,844647
12,844750,844724,844725,844720,844867
3,844950,844946,844946,844942,845088
4,845150,845168,845167,845165,845308
7,845410,845390,845389,845387,845529
8,845630,845612,845610,845610,845750
1,845850,845834,845831,845832,845970
2,846090,846056,846053,846055,846191
10,846230,846278,846274,846277,846411
5,846550,846500,846495,846499,846632
9,846650,846722,846717,846722,846852
11,846920,846944,846938,846944,847073
6,847160,847166,847159,847167,847294
3,847390,847388,847381,847389,847514
12,847630,847610,847602,847612,847735
7,847850,847831,847823,847834,847955
4,848020,848053,848045,848057,848176
8,848290,848275,848266,848279,848397
2,848500,848497,848487,848501,848617
1,848720,848719,848709,848724,848838
5,849140,849139,849152,849138,849279
10,849330,849361,849373,849360,849500
11,849590,849584,849595,849583,849720
9,849780,849807,849816,849805,849941
3,850010,850029,850037,850028,850161
6,850230,850252,850259,850250,850382
7,850490,850474,850480,850473,850603
12,850730,850697,850702,850696,850823
8,850940,850919,850923,850918,851044
4,851160,851142,851144,851141,851264
1,851370,851364,851366,851363,851485
2,851590,851587,851587,851586,851705
10,851790,851810,851809,851808,851926
5,852020,852032,852030,852031,852147
9,852220,852255,852251,852253,852367
11,852530,852477,852473,852476,852588
6,852660,852700,852694,852699,852808
3,852890,852922,852916,852921,853029
12,853160,853145,853137,853144,853250
7,853350,853367,853358,853366,853470
8,853630,853590,853580,853589,853691
1,853840,853813,853801,853811,853911
4,854040,854035,854023,854034,854132
2,854240,854258,854244,854256,854353
5,854700,854678,854689,854676,854794
10,854870,854900,854911,854899,855014
11,855140,855123,855132,855121,855235
9,855350,855346,855354,855344,855456
3,855590,855568,855575,855567,855676
6,855770,855791,855797,855790,855897
7,855980,856014,856018,856012,856117
12,856260,856236,856240,856235,856338
1,856470,856459,856461,856458,856558
8,856680,856681,856683,856681,856779
2,856870,856904,856904,856903,857000
4,857150,857127,857126,857126,857220
5,857350,857349,857348,857349,857441
11,857550,857572,857569,857572,857661
10,857770,857795,857791,857794,857882
3,858050,858017,858012,858017,858103
9,858200,858240,858234,858240,858323
7,858460,858462,858455,858463,858544
6,858670,858685,858677,858685,858764
12,858920,858908,858898,858908,858985
8,859140,859130,859120,859131,859206
1,859360,859353,859341,859354,859426
4,859600,859576,859563,859576,859647
2,859800,859798,859784,859799,859867
11,860200,860220,860229,860219,860309
5,860440,860443,860451,860441,860529
3,860710,860665,860672,860664,860750
10,860930,860887,860894,860886,860970
7,861110,861110,861116,861109,861191
9,861330,861332,861337,861331,861412
12,861560,861555,861559,861554,861632
6,861690,861777,861780,861777,861853
1,861990,862000,862002,861999,862073
8,862220,862222,862224,862222,862294
2,862420,862444,862445,862444,862514
4,862690,862667,862667,862667,862735
5,862890,862889,862888,862890,862956
11,863130,863112,863110,863112,863176
10,863330,863334,863331,863335,863397
3,863580,863557,863553,863557,863617
9,863810,863779,863775,863780,863838
7,864010,864001,863996,864003,864059
12,864240,864224,864218,864225,864279
1,864440,864446,864439,864448,864500
6,864620,864669,864661,864670,864720
8,864890,864891,864883,864893,864941
4,865100,865113,865104,865116,865162
2,865350,865336,865326,865338,865382
11,865770,865760,865766,865758,865823
5,865990,865982,865987,865980,866044
3,866210,866203,866209,866202,866265
10,866450,866425,866430,866424,866485
7,866660,866647,866652,866646,866706
9,866870,866869,866873,866868,866926
1,867120,867090,867095,867090,867147
12,867290,867312,867316,867312,867367
8,867510,867534,867538,867534,867588
6,867750,867755,867759,867756,867809
2,867960,867977,867981,867978,868029
4,868210,868199,868202,868200,868250
11,868440,868421,868424,868422,868470
3,868650,868642,868645,868644,868691
5,868860,868864,868867,868866,868912
7,869100,869086,869088,869088,869132
10,869290,869307,869310,869310,869353
9,869500,869529,869531,869532,869573
12,869720,869751,869753,869754,869794
1,869970,869973,869974,869976,870015
8,870190,870194,870196,870198,870235
2,870400,870416,870417,870420,870456
6,870660,870638,870639,870642,870676
4,870890,870859,870860,870864,870897
3,871300,871278,871290,871273,871338
11,871500,871499,871511,871494,871559
7,871720,871721,871732,871716,871779
5,871940,871942,871953,871938,872000
9,872110,872164,872174,872160,872220
10,872410,872385,872395,872381,872441
1,872610,872606,872616,872603,872662
12,872870,872828,872838,872825,872882
2,873020,873049,873059,873047,873103
8,873260,873271,873280,873268,873323
4,873510,873492,873501,873490,873544
6,873690,873713,873722,873712,873765
11,873910,873935,873943,873934,873985
3,874160,874156,874164,874156,874206
5,874380,874378,874385,874377,874426
7,874580,874599,874607,874599,874647
9,874810,874820,874828,874821,874868
1,875030,875042,875049,875043,875088
10,875270,875263,875270,875264,875309
12,875460,875485,875491,875486,875529
8,875690,875706,875712,875708,875750
2,875950,875927,875933,875930,875971
6,876150,876149,876155,876151,876191
4,876420,876370,876376,876373,876412
3,876810,876799,876809,876795,876853
11,877060,877020,877030,877017,877073
7,877240,877241,877251,877239,877294
5,877470,877462,877472,877460,877515
1,877700,877683,877693,877682,877735
9,877880,877904,877913,877903,877956
12,878120,878125,878134,878125,878176
10,878360,878346,878355,878346,878397
2,878570,878567,878576,878568,878618
8,878800,878788,878797,878789,878838
4,879020,879009,879018,879011,879059
6,879240,879230,879239,879233,879279
3,879450,879451,879459,879454,879500
7,879690,879672,879680,879676,879721
11,879900,879893,879901,879897,879941
5,880090,880114,880122,880119,880162
9,880320,880335,880343,880340,880382
1,880560,880556,880564,880562,880603
12,880770,880777,880785,880783,880824
2,880980,880998,881005,881005,881044
10,881210,881219,881226,881227,881265
4,881460,881440,881447,881448,881485
8,881650,881661,881668,881670,881706
6,881890,881882,881889,881891,881927
7,882320,882303,882318,882297,882368
3,882560,882524,882539,882519,882588
5,882780,882745,882759,882740,882809
11,882960,882966,882980,882962,883029
1,883190,883187,883200,883184,883250
9,883380,883409,883421,883405,883471
2,883620,883630,883641,883627,883691
12,883790,883851,883862,883848,883912
4,884030,884072,884083,884070,884132
10,884300,884293,884303,884291,884353
6,884490,884514,884524,884513,884574
8,884700,884736,884744,884734,884794
3,884970,884957,884965,884956,885015
7,885220,885178,885185,885177,885235
5,885410,885399,885406,885399,885456
1,885610,885620,885626,885620,885677
11,885820,885841,885847,885842,885897
9,886060,886062,886067,886063,886118
12,886290,886284,886288,886285,886338
2,886470,886505,886508,886506,886559
10,886720,886726,886729,886728,886780
4,887000,886947,886950,886950,887000
8,887180,887168,887170,887171,887221
6,887410,887389,887391,887393,887441
7,887850,887814,887830,887810,887882
3,888040,888036,888050,888032,888103
1,888280,888258,888271,888254,888324
5,888460,888479,888491,888476,888544
9,888680,888701,888712,888698,888765
11,888950,888923,888933,888920,888985
2,889110,889144,889153,889142,889206
12,889370,889366,889374,889364,889427
4,889550,889588,889594,889586,889647
10,889780,889809,889815,889809,889868
6,890050,890031,890035,890031,890088
8,890300,890253,890256,890253,890309
7,890460,890474,890476,890475,890530
3,890670,890696,890697,890697,890750
5,890940,890918,890917,890919,890971
1,891130,891139,891138,891141,891191
9,891340,891361,891358,891363,891412
2,891570,891582,891579,891585,891633
11,891810,891804,891799,891807,891853
4,892030,892026,892020,892029,892074
12,892290,892247,892240,892252,892294
6,892480,892469,892461,892474,892515
10,892670,892691,892682,892696,892735
8,892920,892912,892902,892918,892956
3,893360,893339,893351,893341,893397
7,893600,893561,893571,893563,893618
1,893830,893783,893792,893785,893838
5,893970,894005,894013,894007,894059
2,894210,894227,894234,894229,894280
9,894450,894449,894454,894451,894500
4,894690,894671,894675,894673,894721
11,894890,894893,894896,894895,894941
6,895070,895116,895117,895117,895162
12,895370,895338,895338,895339,895383
8,895510,895560,895558,895561,895603
10,895770,895782,895779,895783,895824
3,896000,896004,896000,896005,896044
1,896220,896226,896221,896227,896265
7,896430,896448,896442,896449,896486
5,896640,896670,896662,896671,896706
9,896890,896892,896883,896893,896927
2,897150,897115,897104,897115,897147
11,897340,897337,897325,897337,897368
4,897580,897559,897545,897558,897588
12,897800,897781,897766,897780,897809
6,897980,898003,897987,898002,898030
10,898220,898225,898208,898224,898250
8,898480,898447,898429,898446,898471
1,898900,898872,898868,898860,898912
3,899110,899092,899089,899081,899133
5,899320,899312,899310,899303,899353
7,899560,899532,899530,899524,899574
2,899750,899753,899751,899746,899794
9,899980,899973,899972,899967,900015
4,900220,900193,900192,900188,900236
11,900380,900414,900413,900410,900456
6,900620,900634,900634,900631,900677
12,900870,900854,900854,900852,900897
8,901060,901074,901075,901074,901118
10,901300,901295,901296,901295,901339
3,901530,901515,901517,901517,901559
1,901730,901735,901737,901738,901780
5,901910,901956,901958,901959,902000
2,902180,902176,902179,902181,902221
7,902400,902396,902399,902402,902442
4,902580,902616,902620,902623,902662
9,902790,902837,902841,902845,902883
6,903080,903057,903061,903066,903103
11,903280,903277,903282,903287,903324
8,903490,903497,903503,903509,903544
12,903750,903718,903723,903730,903765
10,903950,903938,903944,903952,903986
1,904400,904372,904377,904365,904427
3,904610,904592,904597,904586,904647
2,904870,904812,904818,904807,904868
5,905010,905032,905038,905028,905089
4,905260,905252,905258,905249,905309
7,905480,905472,905479,905470,905530
6,905680,905693,905699,905691,905750
9,905910,905913,905920,905912,905971
8,906160,906133,906140,906133,906192
11,906320,906353,906361,906354,906412
10,906550,906573,906581,906575,906633
12,906810,906793,906801,906796,906853
1,907020,907014,907022,907017,907074
2,907280,907234,907242,907238,907295
3,907450,907454,907463,907459,907515
4,907680,907674,907683,907680,907736
5,907880,907894,907903,907901,907956
6,908060,908115,908124,908122,908177
7,908310,908335,908344,908343,908397
8,908550,908555,908565,908564,908618
9,908750,908775,908785,908785,908839
10,908990,908995,909005,909006,909059
11,909230,909215,909226,909227,909280
12,909490,909436,909446,909448,909500
1,909880,909866,909876,909853,909942
2,910130,910086,910096,910075,910162
3,910330,910307,910316,910296,910383
4,910550,910527,910537,910518,910603
5,910730,910747,910757,910739,910824
6,910910,910967,910977,910961,911045
7,911160,911188,911197,911182,911265
8,911410,911408,911417,911404,911486
9,911640,911628,911637,911625,911706
10,911810,911848,911857,911846,911927
11,912060,912069,912077,912068,912148
12,912320,912289,912297,912289,912368
1,912520,912509,912517,912511,912589
2,912740,912729,912738,912732,912809
3,912990,912950,912958,912954,913030
4,913190,913170,913178,913175,913250
5,913380,913390,913398,913396,913471
6,913560,913610,913618,913618,913692
7,913810,913830,913838,913839,913912
8,914040,914051,914058,914061,914133
9,914280,914271,914278,914282,914353
10,914500,914491,914498,914504,914574
11,914710,914711,914718,914725,914795
12,914950,914932,914939,914947,915015
1,915420,915371,915385,915376,915456
2,915670,915593,915605,915597,915677
3,915830,915814,915826,915819,915898
4,916070,916036,916046,916040,916118
5,916240,916257,916266,916262,916339
6,916460,916479,916487,916483,916559
7,916650,916701,916707,916705,916780
8,916910,916922,916927,916926,917001
9,917110,917144,917148,917147,917221
10,917320,917366,917368,917369,917442
11,917570,917587,917588,917590,917662
12,917780,917809,917809,917812,917883
1,918050,918030,918029,918033,918103
2,918320,918252,918249,918255,918324
3,918480,918474,918470,918476,918545
4,918700,918695,918690,918698,918765
5,918920,918917,918910,918919,918986
6,919160,919138,919130,919140,919206
7,919350,919360,919351,919362,919427
8,919580,919582,919571,919583,919648
9,919760,919803,919791,919805,919868
10,920020,920025,920012,920026,920089
11,920240,920247,920232,920248,920309
12,920530,920468,920452,920469,920530
